pointcloud,0.15944871108476077,-1.2149047870131218,1000.0
pointcloud,0.15768669615286723,-1.210014875348238,1000.0
green,0.731823903207,-0.550152347391,0.0
pointcloud,0.14805699940973138,-1.219133545736457,1000.0
pointcloud,0.14666225786606946,-1.2116008488694912,1000.0
pointcloud,0.14277557525660753,-1.2129982016076404,1000.0
green,1.12177016354,-1.17429996341,0.0
pointcloud,0.13901166321838168,-1.2075699177360901,1000.0
green,0.626419177942,-0.636381287996,0.0
pointcloud,0.13669994233995517,-1.2074110183700357,1000.0
pointcloud,0.13284502821799957,-1.2043720331209156,1000.0
pointcloud,0.13197231142531343,-1.1978073494761894,1000.0
green,0.89826323989,-1.35265041545,0.0
pointcloud,0.12770163209737834,-1.1998343597132899,1000.0
green,0.826810646567,-1.39739237044,0.0
green,0.826814161311,-1.39739005395,0.0
pointcloud,0.1260593552513988,-1.1921116461587695,1000.0
green,0.426920235892,-0.863877374865,0.0
pointcloud,0.12449231980776841,-1.1957876271036778,1000.0
green,0.401084870235,-0.797344510618,0.0
green,0.401086814667,-0.797343305057,0.0
pointcloud,0.12142963912110967,-1.192470207133003,1000.0
pointcloud,0.11853461766698281,-1.1941904542559052,1000.0
pointcloud,0.11730759932024871,-1.1843910242289868,1000.0
pointcloud,0.11493545033620098,-1.1880555925107417,1000.0
pointcloud,0.11132018987259142,-1.1809820507281081,1000.0
pointcloud,0.11101269875309214,-1.178050731956294,1000.0
pointcloud,0.1076033223107702,-1.179700418997566,1000.0
pointcloud,0.1086703551318292,-1.1777527831722159,1000.0
pointcloud,0.10465495082523042,-1.1762418838200566,1000.0
pointcloud,0.10654335430240942,-1.1702193335475033,1000.0
pointcloud,0.10463222147602828,-1.1709067006776028,1000.0
pointcloud,0.10288617440077477,-1.1666797453038764,1000.0
pointcloud,0.10175064600117828,-1.165190204460945,1000.0
pointcloud,0.09790766156383429,-1.1590228746096207,1000.0
pointcloud,0.09780448767546256,-1.1549687136118518,1000.0
pointcloud,0.09183524914836062,-1.1549496110983455,1000.0
pointcloud,0.08636210062885427,-1.1524742795036607,1000.0
pointcloud,0.0833071119736742,-1.1494938584120655,1000.0
pointcloud,0.07996557453388191,-1.1461731299676754,1000.0
pointcloud,0.07934733425841067,-1.1421504205639015,1000.0
pointcloud,0.06937466783695256,-1.137132816003902,1000.0
pointcloud,0.0671094939698795,-1.1375510202058428,1000.0
pointcloud,0.06205266615026565,-1.1335881603038713,1000.0
green,0.698395397473,-0.609691362106,0.0
pointcloud,0.060101856750733415,-1.133224204368701,1000.0
green,0.849769588741,-0.836611471051,0.0
green,0.849771734844,-0.836609003121,0.0
pointcloud,0.05113819871496812,-1.1305651734423963,1000.0
pointcloud,0.0501604180684991,-1.1270681021267563,1000.0
pointcloud,0.04604983119931975,-1.125429093982628,1000.0
green,0.933734785824,-1.234150674,0.0
green,0.584459701569,-0.816767247195,0.0
pointcloud,0.04177554563720535,-1.1229764062552654,1000.0
pointcloud,0.03219792503785513,-1.1220887539323423,1000.0
green,0.526901998096,-0.776877619626,0.0
pointcloud,0.03323397234295138,-1.1193392752319264,1000.0
pointcloud,0.023089711665079136,-1.1201194942896944,1000.0
green,0.370751814633,-0.766299975507,0.0
pointcloud,0.0189823176130918,-1.1215937780666345,1000.0
pointcloud,0.014032515919885608,-1.1165476725034662,1000.0
pointcloud,0.0072317495254818715,-1.1160164933404326,1000.0
pointcloud,0.0031628411495429375,-1.1157346462479132,1000.0
green,0.222185312026,-0.821566140832,0.0
green,0.265804030336,-0.863378383004,0.0
pointcloud,-0.0024104526211396003,-1.1158394075082079,1000.0
pointcloud,-0.004840631187834155,-1.1130811368284257,1000.0
pointcloud,-0.011783830885567238,-1.1154746203872923,1000.0
pointcloud,-0.012262059420412436,-1.1070653250988998,1000.0
pointcloud,-0.02427563639913597,-1.1128828030319982,1000.0
pointcloud,-0.028205719091980472,-1.1154592111031632,1000.0
pointcloud,-0.029545533213043856,-1.1118640028683229,1000.0
pointcloud,-0.03619955786856834,-1.112795130396409,1000.0
pointcloud,-0.03959298816052769,-1.1094030764683669,1000.0
pointcloud,-0.04712784017354494,-1.1110779872054628,1000.0
pointcloud,-0.05051723826013294,-1.1099317439920615,1000.0
pointcloud,-0.057579641983176694,-1.1106006783420517,1000.0
pointcloud,-0.06118536970893246,-1.1105672555062158,1000.0
pointcloud,-0.07371814753213475,-1.1126711425068374,1000.0
pointcloud,-0.07308848840719949,-1.1147599224137363,1000.0
pointcloud,-0.07728115675949533,-1.1174721118814563,1000.0
pointcloud,-0.08879676179609682,-1.1173317874891726,1000.0
pointcloud,-0.09154137577200824,-1.120330955355465,1000.0
pointcloud,-0.09757133235862694,-1.1240910033414673,1000.0
pointcloud,-0.10365491594331198,-1.1193377295558609,1000.0
pointcloud,-0.10376276860642736,-1.1242370589308353,1000.0
pointcloud,-0.11332021414532457,-1.128838123330129,1000.0
pointcloud,-0.11762252329710636,-1.128565026869211,1000.0
pointcloud,-0.12241938659383375,-1.1359574403159693,1000.0
pointcloud,-0.12603937984345498,-1.1354204636719476,1000.0
pointcloud,-0.12827325778156687,-1.1364077404791741,1000.0
pointcloud,-0.13489299057313492,-1.137863763322236,1000.0
pointcloud,-0.1339530407029247,-1.1355243610568668,1000.0
pointcloud,-0.13813928567689313,-1.1435142429491707,1000.0
pointcloud,-0.1398332886482428,-1.1348293091202735,1000.0
pointcloud,-0.1449882938755284,-1.1450169466382156,1000.0
pointcloud,-0.14871670306483228,-1.1436433574678149,1000.0
pointcloud,-0.15123861217480572,-1.1502058740496377,1000.0
pointcloud,-0.15609997371803036,-1.146312980249743,1000.0
pointcloud,-0.15912719216342128,-1.1516425915882127,1000.0
pointcloud,-0.16261464409326445,-1.154439487092162,1000.0
pointcloud,-0.166353632734589,-1.1495493083361596,1000.0
pointcloud,-0.16971459430009964,-1.1572355593826762,1000.0
pointcloud,-0.17758843113506032,-1.1538677841028693,1000.0
pointcloud,-0.17786528256154643,-1.158129678461077,1000.0
pointcloud,-0.18459512129416383,-1.1532824020472194,1000.0
pointcloud,-0.18738993734863876,-1.1651320027238243,1000.0
green,0.965953046044,-0.410851305536,0.0
pointcloud,-0.19957305742174147,-1.1481619053443128,1000.0
green,0.965954011653,-0.410848584028,0.0
green,0.921737818666,-0.400928285064,0.0
pointcloud,-0.20433536002045297,-1.1486011148649298,1000.0
red,0.790817096031,-0.337287317091,0.0
green,0.902818981092,-0.409151572765,0.0
red,0.790817096031,-0.337287317091,0.0
green,0.887631245062,-0.44099830133,0.0
red,0.79439644021,-0.345272062113,0.0
red,0.794396703637,-0.345271309623,0.0
pointcloud,-0.20823268191463562,-1.1510418439676953,1000.0
green,0.892765148887,-0.461615021557,0.0
red,0.791496562346,-0.351834184624,0.0
red,0.791496562346,-0.351834184624,0.0
red,0.791497380504,-0.351831907239,0.0
green,0.892766260157,-0.461612473787,0.0
red,0.791497380504,-0.351831907239,0.0
pointcloud,-0.2203733216330305,-1.1362145243721016,1000.0
green,0.884372087338,-0.477434582744,0.0
red,0.792001030224,-0.381934654942,0.0
red,0.792001030224,-0.381934654942,0.0
green,0.875552747164,-0.493360393105,0.0
red,0.792001932731,-0.381932368858,0.0
red,0.792001932731,-0.381932368858,0.0
pointcloud,-0.2276696477252345,-1.136535499086033,1000.0
red,0.784644189594,-0.411362136843,0.0
green,0.856604028711,-0.525455524446,0.0
red,0.784644189594,-0.411362136843,0.0
green,0.856605321258,-0.525453057192,0.0
red,0.784645175285,-0.411359863126,0.0
red,0.784645175285,-0.411359863126,0.0
pointcloud,-0.23437502118225115,-1.1320466309993167,1000.0
red,0.782454082195,-0.44383251927,0.0
green,0.849630630522,-0.563003749587,0.0
red,0.782454082195,-0.44383251927,0.0
red,0.78245515988,-0.443830244119,0.0
green,0.84963249232,-0.563000481589,0.0
red,0.781535144351,-0.459327943681,0.0
pointcloud,-0.24533709406401263,-1.1212346264195183,1000.0
green,0.839919801748,-0.603085841027,0.0
red,0.773533907082,-0.472623944068,0.0
red,0.773533907082,-0.472623944068,0.0
red,0.773535067398,-0.472621685831,0.0
green,0.839921315499,-0.603083402944,0.0
red,0.773535450835,-0.472620939836,0.0
pointcloud,-0.2597453776073144,-1.1116681620476594,1000.0
red,0.763216126487,-0.501995803296,0.0
green,0.843976668214,-0.649737143726,0.0
red,0.763216126487,-0.501995803296,0.0
green,0.804120970592,-0.649906568215,0.0
red,0.76005828728,-0.519520247494,0.0
red,0.76005828728,-0.519520247494,0.0
pointcloud,-0.2807275879877644,-1.0895632656076264,1000.0
green,0.817906174383,-0.682167449726,0.0
red,0.751444479473,-0.531857272227,0.0
red,0.751444479473,-0.531857272227,0.0
green,0.817907915852,-0.682165056618,0.0
red,0.7514458109,-0.531855060425,0.0
red,0.7514458109,-0.531855060425,0.0
pointcloud,-0.27767219717589364,-1.1048313551518398,1000.0
green,0.804816845609,-0.697516256267,0.0
red,0.747476731313,-0.54971888752,0.0
red,0.747476731313,-0.54971888752,0.0
green,0.747712494991,-0.670980875202,0.0
red,0.738174698432,-0.562103866935,0.0
red,0.738174698432,-0.562103866935,0.0
red,0.724382603523,-0.591394843548,0.0
green,0.774886149017,-0.730529109797,0.0
red,0.724383099787,-0.591394134419,0.0
pointcloud,-1.2848200029081802,0.06287929876035957,1000.0
green,0.789726483204,-0.763180947567,0.0
red,0.724384108212,-0.591392693739,0.0
red,0.718761968283,-0.609767831151,0.0
pointcloud,-0.6785631466756968,0.03822532931182913,1000.0
green,0.785648836601,-0.792211817371,0.0
red,0.708097140456,-0.622079607089,0.0
red,0.708097140456,-0.622079607089,0.0
red,0.708098734553,-0.622077496761,0.0
red,0.708098734553,-0.622077496761,0.0
pointcloud,-0.6996565448564319,0.022110808117262865,1000.0
red,0.697145731461,-0.634287875748,0.0
red,0.697145731461,-0.634287875748,0.0
red,0.679799447447,-0.663643909739,0.0
red,0.679799447447,-0.663643909739,0.0
pointcloud,0.4736728847281476,-0.23026373931900251,1000.0
red,0.679801163349,-0.663641870632,0.0
red,0.679801163349,-0.663641870632,0.0
red,0.65700215166,-0.68615015601,0.0
red,0.65700215166,-0.68615015601,0.0
pointcloud,0.49027907588216024,-0.2232444678288127,1000.0
red,0.657003934146,-0.686148176211,0.0
red,0.657003934146,-0.686148176211,0.0
red,0.644627898026,-0.697752030035,0.0
red,0.644627898026,-0.697752030035,0.0
pointcloud,0.4996294668765066,-0.21827890815040807,1000.0
red,0.624129617346,-0.726221726311,0.0
red,0.637098296294,-0.714906496087,0.0
red,0.610933984939,-0.737323280402,0.0
red,0.610933984939,-0.737323280402,0.0
pointcloud,0.501696061304962,-0.21402448026722978,1000.0
red,0.598870337916,-0.747125193834,0.0
red,0.598870337916,-0.747125193834,0.0
red,0.598872298104,-0.747123368902,0.0
red,0.5852714544,-0.757792996074,0.0
pointcloud,0.541058978702699,-0.20718289213360114,1000.0
red,0.585272788538,-0.757791798092,0.0
red,0.585272788538,-0.757791798092,0.0
red,0.571479487205,-0.768215932996,0.0
green,0.748031088927,-0.852008831409,0.0
red,0.571479487205,-0.768215932996,0.0
pointcloud,-0.9163830400388322,-0.10233686588307334,1000.0
red,0.544785208669,-0.787314612119,0.0
green,0.671804729838,-0.826062535063,0.0
red,0.544785208669,-0.787314612119,0.0
green,0.671806913425,-0.8260605046,0.0
red,0.544787284327,-0.78731293546,0.0
red,0.544787284327,-0.78731293546,0.0
pointcloud,0.496606196671215,-0.1731855561624236,1000.0
green,0.666856069576,-0.850923508953,0.0
red,0.530510099355,-0.796974104004,0.0
red,0.530510099355,-0.796974104004,0.0
green,0.651370308265,-0.862803545382,0.0
red,0.51609440583,-0.806355912137,0.0
red,0.51609440583,-0.806355912137,0.0
pointcloud,-0.9622664856397455,-0.14870278729326825,1000.0
green,0.619782907249,-0.885706360885,0.0
red,0.486905884389,-0.824256009876,0.0
red,0.486905884389,-0.824256009876,0.0
red,0.486908062903,-0.82425449462,0.0
green,0.619785256919,-0.885704475528,0.0
red,0.486908062903,-0.82425449462,0.0
pointcloud,-0.46814612296363817,-0.1609759506905226,1000.0
green,0.585854916798,-0.908444661814,0.0
red,0.455165686339,-0.833421153666,0.0
red,0.455165686339,-0.833421153666,0.0
green,0.585857328109,-0.90844287203,0.0
red,0.455167888828,-0.833419727647,0.0
red,0.455167888828,-0.833419727647,0.0
pointcloud,-0.4517310908453885,-0.17354793182337072,1000.0
red,0.4389352728,-0.842055367342,0.0
green,0.564528260312,-0.921813281462,0.0
red,0.438936006855,-0.842054912005,0.0
green,0.531329352862,-0.94128837052,0.0
red,0.410776419196,-0.856101437788,0.0
red,0.410776419196,-0.856101437788,0.0
pointcloud,-0.47082520032589215,-0.18386216804029534,1000.0
green,0.531331850681,-0.941286735085,0.0
red,0.392779031037,-0.856167396987,0.0
red,0.392779031037,-0.856167396987,0.0
red,0.378043883631,-0.86275380178,0.0
green,0.497791566802,-0.959398073657,0.0
red,0.378043883631,-0.86275380178,0.0
pointcloud,-0.4994127940859757,-0.19692726767966676,1000.0
red,0.363320480141,-0.869036159859,0.0
green,0.477563523716,-0.96959787429,0.0
red,0.363321236146,-0.869035774959,0.0
red,0.345868295607,-0.868079942119,0.0
green,0.452046348807,-0.963680857725,0.0
red,0.345868295607,-0.868079942119,0.0
pointcloud,-0.4968244386226563,-0.2044757018343714,1000.0
green,0.433732767043,-0.972037290075,0.0
red,0.329873567062,-0.874262229883,0.0
red,0.329873567062,-0.874262229883,0.0
green,0.406528877814,-0.949912758035,0.0
red,0.315388064024,-0.879573246415,0.0
red,0.315388064024,-0.879573246415,0.0
pointcloud,-0.50424863743661,-0.21308936577060142,1000.0
red,0.298603677272,-0.877621318434,0.0
green,0.39289466503,-0.972152652872,0.0
red,0.298603677272,-0.877621318434,0.0
red,0.298605977906,-0.877620335585,0.0
green,0.392897226177,-0.972151410171,0.0
red,0.298605977906,-0.877620335585,0.0
pointcloud,-0.5223507861934757,-0.22407715111694276,1000.0
green,0.37493646826,-0.979197507845,0.0
red,0.282956328395,-0.882771629754,0.0
red,0.282956328395,-0.882771629754,0.0
green,0.362418378357,-1.00073275277,0.0
red,0.266722646351,-0.880208314536,0.0
red,0.266722646351,-0.880208314536,0.0
pointcloud,-0.46451088162669896,-0.22270708096810407,1000.0
green,0.321523399098,-0.997953896456,0.0
red,0.234391126813,-0.881917452507,0.0
red,0.234391126813,-0.881917452507,0.0
green,0.321526013231,-0.99795285543,0.0
red,0.234393423212,-0.88191665007,0.0
red,0.234393423212,-0.88191665007,0.0
pointcloud,-0.46488204027279717,-0.2221013360792713,1000.0
green,0.284903294707,-1.00898248282,0.0
red,0.204446158385,-0.882049537962,0.0
red,0.204446158385,-0.882049537962,0.0
green,0.2599424017,-0.984527015262,0.0
red,0.188480356281,-0.878448024761,0.0
red,0.188480356281,-0.878448024761,0.0
pointcloud,-0.472417622710844,-0.23157270189408377,1000.0
green,0.241805503252,-0.989120771928,0.0
red,0.172922818184,-0.874609139672,0.0
red,0.172922818184,-0.874609139672,0.0
green,0.220726319842,-0.979295379145,0.0
red,0.158979415959,-0.87723769892,0.0
red,0.158979415959,-0.87723769892,0.0
pointcloud,-0.47293662464514646,-0.22979751459684897,1000.0
green,0.203264330635,-0.983052833567,0.0
red,0.142884863143,-0.873101286509,0.0
red,0.142884863143,-0.873101286509,0.0
green,0.203266866556,-0.983052123047,0.0
red,0.142887102094,-0.87310073907,0.0
red,0.142887102094,-0.87310073907,0.0
pointcloud,0.21916490883313572,-1.1750012640607224,1000.0
green,0.187240196444,-1.00083765494,0.0
green,0.14680991519,-0.965270473618,0.0
pointcloud,0.201090480594363,-1.1928454072679033,1000.0
green,0.131680555491,-0.916790804026,0.0
green,0.131682885699,-0.916790290305,0.0
pointcloud,0.19668116448451678,-1.1905166125159858,1000.0
pointcloud,0.1922103404343377,-1.1856044277018896,1000.0
pointcloud,0.18755205544297998,-1.1856739196444936,1000.0
pointcloud,0.1821138252494872,-1.184912293258288,1000.0
pointcloud,0.17834354182008183,-1.177825232652756,1000.0
pointcloud,0.1768008880036847,-1.1766219942536251,1000.0
pointcloud,0.17294635864250413,-1.1749502148258075,1000.0
pointcloud,0.16731568870581734,-1.1768555660488014,1000.0
pointcloud,0.16917193792364404,-1.1632317550019402,1000.0
pointcloud,0.16559606216805506,-1.164398935812725,1000.0
pointcloud,0.16519448976108575,-1.157264426493768,1000.0
pointcloud,0.15657789976121067,-1.1548928453108172,1000.0
pointcloud,0.15366599777244397,-1.1552560304612423,1000.0
pointcloud,0.1561562664354306,-1.1496715669195179,1000.0
pointcloud,0.1549790993445855,-1.1492123895895507,1000.0
pointcloud,0.1512139013979528,-1.1445084205919582,1000.0
pointcloud,0.14829168150400104,-1.1403454920753098,1000.0
pointcloud,0.147147275660002,-1.1363409075789759,1000.0
pointcloud,0.14473307132943797,-1.1347792885482124,1000.0
pointcloud,0.1414093647393967,-1.1306105988775106,1000.0
pointcloud,0.13855298445837122,-1.124842835401218,1000.0
pointcloud,0.13525622656888103,-1.118872956920298,1000.0
pointcloud,0.12976310839043748,-1.1169876460803112,1000.0
green,0.703879435369,-0.393165742829,0.0
pointcloud,0.12628864167075077,-1.1125889212320177,1000.0
green,1.13233346596,-0.702134573532,0.0
green,0.688467104604,-0.452370138296,0.0
pointcloud,0.12074524215180994,-1.1056578503663694,1000.0
green,0.687086839401,-0.470821814321,0.0
pointcloud,0.11947006975110797,-1.1070264845540554,1000.0
pointcloud,0.1135196136927498,-1.1000860749626526,1000.0
pointcloud,0.10340005729607109,-1.0964810946690358,1000.0
green,0.610759072693,-0.59361043994,0.0
pointcloud,0.10512635325522744,-1.0907317201861066,1000.0
green,0.610760530816,-0.593608646643,0.0
pointcloud,0.09528726435610115,-1.0913019875360956,1000.0
pointcloud,0.09106707578425353,-1.0866736325018083,1000.0
green,0.536460963339,-0.661296594104,0.0
green,0.536462619067,-0.6612949862,0.0
pointcloud,0.08582809024885468,-1.0841935659764517,1000.0
pointcloud,0.07895085475510952,-1.0780492367857244,1000.0
pointcloud,0.07302821314826831,-1.078281788802362,1000.0
pointcloud,0.06820704068392691,-1.0723883168350878,1000.0
pointcloud,0.0591147963044597,-1.0735602266421564,1000.0
pointcloud,0.050189811753758556,-1.0723082473270946,1000.0
pointcloud,0.045100392840488196,-1.0657086697050075,1000.0
pointcloud,0.03898408948476084,-1.06616999648606,1000.0
pointcloud,0.03285535403685826,-1.0652476108507944,1000.0
pointcloud,0.026641348060589196,-1.0643604881291417,1000.0
pointcloud,0.018116117130599588,-1.06043691359294,1000.0
pointcloud,0.01535256729253017,-1.0629667492878523,1000.0
pointcloud,0.006607856586022045,-1.0579729364528419,1000.0
pointcloud,0.0020374414049282373,-1.057891284976991,1000.0
pointcloud,-0.006706070995953344,-1.0568140770422882,1000.0
pointcloud,-0.015773908785660064,-1.0592781293678455,1000.0
pointcloud,-0.019417697861259058,-1.0558190988309912,1000.0
pointcloud,-0.023094462112599207,-1.0547036609482245,1000.0
pointcloud,-0.034301960621114284,-1.0595645455589893,1000.0
pointcloud,-0.04182222411830463,-1.0554157798043942,1000.0
pointcloud,-0.04736928977799398,-1.0586908132390995,1000.0
